ride_id,wind,weather,temperature
G7576_20200101_5,light winds,cloudy,13.0
G7576_20200101_6,gentle breeze from the NE,sunny,13.0
G7576_20200101_7,gentle breeze from the NE,sunny,12.0
G7576_20200101_8,light winds,sunny,11.0
G7576_20200101_10,gentle breeze from the NE,sunny,10.0
G7576_20200101_11,gentle breeze from the NE,sunny,10.0
G7576_20200101_12,light winds,sunny,9.0
G7576_20200101_13,moderate breeze from the W,sunny,9.0
G7576_20200101_14,gentle breeze from the W,sunny,10.0
G7576_20200101_15,light winds from the SE,sunny,10.0
G7576_20200101_16,light winds from the E,sunny,10.0
G7576_20200101_17,gentle breeze from the SE,sunny,9.0
G7576_20200101_18,light winds from the E,sunny,9.0
G7576_20200101_19,light winds from the SE,sunny,8.0
G7576_20200101_20,light winds from the E,sunny,7.0
G7576_20200101_21,light winds from the E,sunny,7.0
G7592_20200101_1,light winds,cloudy,13.0
G7592_20200101_2,gentle breeze from the W,cloudy,15.0
G7592_20200101_3,light winds,cloudy,16.0
G7592_20200101_4,light winds,sunny,13.0
G7592_20200101_5,light winds,sunny,12.0
G7592_20200101_6,light winds,sunny,12.0
G7592_20200101_7,light winds,sunny,9.0
G7592_20200101_8,light winds,sunny,9.0
G7592_20200101_9,gentle breeze from the W,sunny,10.0
G7592_20200101_10,gentle breeze from the W,sunny,10.0
G7592_20200101_11,light winds from the E,sunny,10.0
G7592_20200101_12,light winds from the E,sunny,10.0
G7592_20200101_13,gentle breeze from the SE,sunny,9.0
G7592_20200101_14,gentle breeze from the SE,sunny,9.0
G7592_20200101_15,light winds from the E,sunny,9.0
G7592_20200101_16,light winds from the E,sunny,9.0
G7592_20200101_17,light winds from the SE,sunny,8.0
G7592_20200101_20,light winds from the SE,cloudy,8.0
G7592_20200101_21,light winds from the SE,cloudy,8.0
G7592_20200101_22,light winds from the E,cloudy,8.0
G7592_20200101_23,light winds from the E,overcast,7.0
G7592_20200101_24,light winds from the E,overcast,7.0
G868_20200101_1,light winds,cloudy,13.0
G868_20200101_2,gentle breeze from the W,cloudy,15.0
G868_20200101_3,light winds,cloudy,16.0
G868_20200101_4,light winds,sunny,13.0
G868_20200101_5,light winds,sunny,12.0
G868_20200101_10,light winds from the E,cloudy,13.0
G868_20200101_12,light winds from the E,cloudy,12.0
G868_20200101_13,light winds from the E,cloudy,12.0
G868_20200101_14,gentle breeze from the N,overcast,9.0
G868_20200101_17,light winds from the E,overcast,8.0
G868_20200101_18,gentle breeze from the E,overcast,8.0
G868_20200101_19,light winds from the E,overcast,7.0
G868_20200101_20,light winds from the E,light rain,6.0
G868_20200101_21,light winds from the SE,overcast,5.0
G868_20200101_22,light winds from the S,overcast,3.0
G868_20200101_24,light winds from the SE,cloudy,6.0
G868_20200101_25,light winds from the SE,cloudy,5.0
G868_20200101_26,light winds from the SE,cloudy,5.0
G868_20200101_27,light winds from the NE,cloudy,3.0
G868_20200101_28,light winds from the NE,cloudy,1.0
G1226_20200102_1,light winds from the SW,haze,-6.0
G1226_20200102_2,light winds from the SW,haze,-6.0
G1226_20200102_3,light winds from the N,sunny,-4.0
G1226_20200102_4,gentle breeze from the S,sunny,-2.0
G1226_20200102_5,gentle breeze from the S,sunny,-2.0
G1226_20200102_6,gentle breeze from the N,sunny,-1.0
G1226_20200102_7,light winds,sunny,2.0
G1226_20200102_8,light winds,sunny,2.0
G1226_20200102_9,light winds,sunny,2.0
G1226_20200102_10, light winds from the W,sunny,3.0
G1226_20200102_11, light winds from the W,sunny,3.0
G1226_20200102_12,light winds from the NW,cloudy,4.0
G1226_20200102_17,light winds from the NE,sunny,6.0
G1226_20200102_20,gentle breeze from the E,cloudy,8.0
G1226_20200102_21,gentle breeze from the E,overcast,9.0
G1226_20200102_24,light winds from the SE,overcast,12.0
G1226_20200102_25,light winds,overcast,12.0
G1226_20200102_26,light winds,overcast,11.0
G1226_20200102_27,light winds,overcast,11.0
G1226_20200102_28,light winds,light rain,11.0
G1226_20200102_29,light winds,light rain,11.0
G1226_20200102_30,light winds,overcast,12.0
G1226_20200102_31,light winds,light rain,13.0
G1226_20200102_32,light winds,cloudy,16.0
G1226_20200102_33,light winds,cloudy,17.0
G1226_20200102_34,gentle breeze from the W,cloudy,17.0
G1226_20200102_35,light winds,cloudy,16.0
G1228_20200102_1,light winds,cloudy,16.0
G1228_20200102_2,light winds,cloudy,16.0
G1228_20200102_3,light winds,cloudy,16.0
G1228_20200102_4,light winds,cloudy,16.0
G1228_20200102_5,gentle breeze from the W,cloudy,17.0
G1228_20200102_6,light winds,cloudy,17.0
G1228_20200102_7,light winds,cloudy,16.0
G1228_20200102_8,light winds,light rain,13.0
G1228_20200102_9,light winds,light rain,11.0
G1228_20200102_10,light winds,light rain,11.0
G1228_20200102_11,light winds,overcast,11.0
G1228_20200102_12,light winds,overcast,12.0
G1228_20200102_13,light winds,overcast,12.0
G1228_20200102_14,light winds,overcast,12.0
G1228_20200102_15,light winds from the SE,overcast,12.0
G1228_20200102_16,light winds from the SE,cloudy,12.0
G1228_20200102_17,light winds from the SE,light rain,10.0
G1228_20200102_18,light winds from the E,light rain,9.0
G1228_20200102_19,light winds from the E,overcast,8.0
G1228_20200102_20,light winds from the E,cloudy,7.0
G1228_20200102_21,light winds from the NE,cloudy,7.0
G1228_20200102_22,light winds from the NE,sunny,6.0
G1228_20200102_23,light winds from the N,sunny,7.0
G1228_20200102_24,light winds from the S,sunny,7.0
G1228_20200102_25,light winds from the NW,sunny,5.0
G1228_20200102_26,light winds from the NW,cloudy,4.0
G1228_20200102_27,light winds from the NW,cloudy,4.0
G1228_20200102_28, light winds from the W,sunny,3.0
G1228_20200102_29,light winds,sunny,2.0
G1228_20200102_30,light winds,sunny,2.0
G1228_20200102_31,gentle breeze from the N,cloudy,0.0
G1228_20200102_32,gentle breeze from the N,sunny,-1.0
G1228_20200102_33,gentle breeze from the S,sunny,-2.0
G1228_20200102_34,gentle breeze from the S,sunny,-2.0
G1228_20200102_35,light winds from the N,sunny,-4.0
G1228_20200102_36,light winds from the SW,haze,-6.0
G1262_20200102_1,light winds from the E,sunny,-10.0
G1262_20200102_2,light winds from the SW,sunny,-11.0
G1262_20200102_3,light winds from the SW,sunny,-10.0
G1262_20200102_4,light winds from the E,sunny,-11.0
G1262_20200102_5,light winds from the E,sunny,-10.0
G1262_20200102_6,light winds from the SW,sunny,-12.0
G1262_20200102_7,light winds from the SW,sunny,-12.0
G1262_20200102_8,light winds from the SW,sunny,-14.0
G1262_20200102_9,light winds from the SW,sunny,-11.0
G1262_20200102_10,light winds from the SW,sunny,-9.0
G1262_20200102_11,light winds from the SW,sunny,-6.0
G1262_20200102_12,light winds from the SW,haze,-6.0
G1262_20200102_13,gentle breeze from the N,sunny,-1.0
G1262_20200102_14,gentle breeze from the N,cloudy,0.0
G1262_20200102_15,light winds,sunny,2.0
G1262_20200102_16,light winds,sunny,2.0
G1262_20200102_17, light winds from the W,sunny,3.0
G1262_20200102_18, light winds from the W,sunny,3.0
G1262_20200102_19,light winds from the NW,cloudy,4.0
G1262_20200102_20,light winds from the NW,cloudy,4.0
G1262_20200102_21,light winds from the NW,sunny,3.0
G1262_20200102_22,light winds from the N,sunny,2.0
G1262_20200102_23,light winds from the N,sunny,2.0
G1262_20200102_24,light winds from the S,sunny,3.0
G1262_20200102_25,light winds from the N,sunny,4.0
G1262_20200102_26,light winds from the N,sunny,5.0
G1262_20200102_27,light winds from the SE,cloudy,5.0
G1264_20200102_3,gentle breeze from the NE,cloudy,6.0
G1264_20200102_4,light winds from the N,sunny,5.0
G1264_20200102_5,light winds from the N,sunny,4.0
G1264_20200102_6,light winds from the S,sunny,3.0
G1264_20200102_7,light winds from the S,sunny,3.0
G1264_20200102_8,light winds from the S,sunny,3.0
G1264_20200102_9,light winds from the N,sunny,2.0
G1264_20200102_10,light winds from the N,sunny,2.0
G1264_20200102_11,light winds from the N,sunny,2.0
G1264_20200102_12,light winds from the NW,sunny,3.0
G1264_20200102_13,light winds from the NW,cloudy,4.0
G1264_20200102_14,light winds from the NW,cloudy,4.0
G1264_20200102_15, light winds from the W,sunny,3.0
G1264_20200102_16, light winds from the W,sunny,3.0
G1264_20200102_17,light winds,sunny,2.0
G1264_20200102_18,light winds,sunny,2.0
G1264_20200102_19,gentle breeze from the N,cloudy,0.0
G1264_20200102_20,gentle breeze from the N,sunny,-1.0
G1264_20200102_21,light winds from the SW,haze,-5.0
G1264_20200102_22,light winds from the SW,haze,-6.0
G1264_20200102_23,light winds from the SW,sunny,-6.0
G1264_20200102_24,light winds from the SW,sunny,-9.0
G1264_20200102_25,light winds from the SW,sunny,-9.0
G1264_20200102_26,light winds from the SW,sunny,-12.0
G1276_20200102_1,light winds from the SW,sunny,-12.0
G1276_20200102_2,light winds from the SW,sunny,-10.0
G1276_20200102_3,light winds from the SW,sunny,-11.0
G1276_20200102_4,light winds from the SW,sunny,-9.0
G1276_20200102_5,light winds from the SW,sunny,-9.0
G1276_20200102_6,light winds from the SW,sunny,-6.0
G1276_20200102_7,light winds from the SW,haze,-6.0
G1276_20200102_8,gentle breeze from the N,cloudy,0.0
G1276_20200102_9,light winds from the NE,sunny,-1.0
G1276_20200102_10,light winds,sunny,2.0
G1276_20200102_11,light winds,sunny,2.0
G1276_20200102_12, light winds from the W,sunny,3.0
G1276_20200102_13,light winds from the NW,cloudy,4.0
G1276_20200102_14,light winds from the NW,cloudy,4.0
G1276_20200102_15,light winds from the N,sunny,2.0
G1276_20200102_16,light winds from the N,sunny,2.0
G1276_20200102_17,light winds from the N,sunny,2.0
G1276_20200102_18,light winds from the S,sunny,3.0
G1276_20200102_19,light winds from the N,sunny,5.0
G1276_20200102_20,light winds from the SE,cloudy,5.0
G1276_20200102_21,light winds from the SE,cloudy,7.0
G1276_20200102_22,light winds from the NE,cloudy,7.0
G1276_20200102_23,light winds from the NW,sunny,-16.0
G1276_20200102_24,light winds from the N,cloudy,6.0
G1284_20200102_1,light winds from the SW,haze,-6.0
G1284_20200102_2,gentle breeze from the N,cloudy,0.0
G1284_20200102_3,light winds from the NE,sunny,-1.0
G1284_20200102_4,light winds from the NE,sunny,0.0
G1284_20200102_5,light winds,sunny,2.0
G1284_20200102_6,light winds,sunny,2.0
G1284_20200102_7, light winds from the W,sunny,3.0
G1284_20200102_8,light winds from the NW,cloudy,4.0
G1284_20200102_9,light winds from the NW,sunny,3.0
G1284_20200102_10,light winds from the NW,sunny,3.0
G1284_20200102_11,light winds from the N,sunny,2.0
G1284_20200102_12,light winds from the N,sunny,2.0
G1284_20200102_13,light winds from the S,sunny,3.0
G1284_20200102_14,light winds from the S,sunny,3.0
G1284_20200102_15,light winds from the N,sunny,4.0
G1284_20200102_16,light winds from the E,cloudy,5.0
G1284_20200102_17,light winds from the SE,cloudy,5.0
G1284_20200102_18,light winds from the SE,cloudy,7.0
G1284_20200102_19,light winds from the NW,sunny,7.0
G1284_20200102_20,light winds from the N,cloudy,6.0
G1284_20200102_21,light winds from the NW,cloudy,5.0
G1284_20200102_22,light winds from the S,sunny,6.0
G1284_20200102_23,light winds from the S,sunny,6.0
G1284_20200102_24,light winds from the NE,cloudy,7.0
G1284_20200102_25,light winds,cloudy,10.0
G1284_20200102_26,light winds,cloudy,10.0
G1284_20200102_27,light winds,cloudy,12.0
G1284_20200102_28,light winds,cloudy,11.0
G1284_20200102_29,light winds,cloudy,12.0
G1284_20200102_30,light winds,overcast,11.0
G1284_20200102_31,light winds,overcast,11.0
G1290_20200102_1,light winds from the N,light rain,9.0
G1290_20200102_2,light winds from the N,light rain,6.0
G1290_20200102_3,light winds from the N,cloudy,8.0
G1290_20200102_4,light winds from the N,cloudy,8.0
G1290_20200102_5,light winds from the N,cloudy,6.0
G1290_20200102_6,light winds from the NW,sunny,-16.0
G1290_20200102_7,light winds from the NE,cloudy,7.0
G1290_20200102_8,light winds from the SE,cloudy,7.0
G1290_20200102_9,light winds from the E,cloudy,5.0
G1290_20200102_10,light winds from the N,sunny,5.0
G1290_20200102_11,light winds from the N,sunny,4.0
G1290_20200102_12,light winds from the S,sunny,3.0
G1290_20200102_13,light winds from the N,sunny,2.0
G1290_20200102_14,light winds from the N,sunny,2.0
G1290_20200102_15,light winds from the NW,sunny,3.0
G1290_20200102_16,light winds from the NW,cloudy,4.0
G1290_20200102_17,light winds from the NW,cloudy,4.0
G1290_20200102_18, light winds from the W,sunny,3.0
G1290_20200102_19,light winds,sunny,2.0
G1290_20200102_20,light winds from the NE,sunny,-1.0
G1290_20200102_21,gentle breeze from the N,cloudy,0.0
G1290_20200102_22,light winds from the SW,haze,-6.0
G1290_20200102_23,light winds from the SW,sunny,-6.0
G1290_20200102_24,light winds from the SW,sunny,-9.0
G1292_20200102_1,light winds from the SW,sunny,-9.0
G1292_20200102_2,light winds from the SW,sunny,-9.0
G1292_20200102_3,light winds from the SW,sunny,-6.0
G1292_20200102_4,light winds from the SW,haze,-6.0
G1292_20200102_5,gentle breeze from the S,sunny,-3.0
G1292_20200102_6,light winds from the NE,sunny,-1.0
G1292_20200102_7,light winds,sunny,2.0
G1292_20200102_8,light winds,sunny,2.0
G1292_20200102_9, light winds from the W,sunny,3.0
G1292_20200102_10,light winds from the NW,cloudy,4.0
G1292_20200102_11,light winds from the NW,cloudy,4.0
G1292_20200102_12,light winds from the N,sunny,2.0
G1292_20200102_13,light winds from the N,sunny,2.0
G1292_20200102_14,light winds from the N,sunny,2.0
G1292_20200102_15,light winds from the S,sunny,3.0
G1292_20200102_16,gentle breeze from the NE,cloudy,6.0
G1292_20200102_17,light winds from the SE,cloudy,5.0
G1292_20200102_18,light winds from the SE,cloudy,7.0
G1292_20200102_19,light winds from the NW,sunny,-16.0
G1292_20200102_20,light winds from the N,cloudy,6.0
G1374_20200102_1,light winds,sunny,19.0
G1374_20200102_2,gentle breeze from the W,sunny,21.0
G1374_20200102_3,light winds from the S,cloudy,21.0
G1374_20200102_4,light winds,cloudy,17.0
G1374_20200102_5,light winds from the S,overcast,16.0
G1374_20200102_7,light winds from the N,overcast,7.0
G1374_20200102_8,light winds from the NE,light rain,8.0
G1374_20200102_10,light winds from the NE,light rain,8.0
G1374_20200102_11,light winds from the N,overcast,8.0
G1374_20200102_12,light winds from the N,light rain,8.0
G1374_20200102_13,light winds from the N,light rain,8.0
G1374_20200102_14,light winds from the N,light rain,9.0
G1374_20200102_15,light winds from the NE,overcast,13.0
G1374_20200102_16,light winds from the NE,overcast,14.0
G1374_20200102_17,light winds from the NE,overcast,11.0
G1374_20200102_18,gentle breeze from the N,overcast,10.0
G1374_20200102_19,light winds from the N,cloudy,15.0
G1374_20200102_20,light winds from the N,overcast,14.0
G1374_20200102_21,light winds,light rain,12.0
G1374_20200102_22,light winds,light rain,11.0
G1374_20200102_23,light winds,light rain,11.0
G1374_20200102_24,light winds,light rain,11.0
G1374_20200102_25,light winds,overcast,11.0
G1374_20200102_26,light winds,overcast,12.0
G1378_20200102_1,light winds,sunny,19.0
G1378_20200102_2,gentle breeze from the W,sunny,21.0
G1378_20200102_3,light winds from the S,cloudy,21.0
G1378_20200102_4,light winds from the S,overcast,16.0
G1378_20200102_5,light winds,overcast,16.0
G1378_20200102_6,light winds from the N,overcast,7.0
G1378_20200102_7,light winds from the NE,light rain,8.0
G1378_20200102_8,light winds from the N,overcast,8.0
G1378_20200102_9,light winds from the N,overcast,8.0
G1378_20200102_10,light winds from the N,light rain,9.0
G1378_20200102_11,light winds from the NE,overcast,13.0
G1378_20200102_12,light winds from the NE,overcast,12.0
G1378_20200102_13,light winds from the NE,overcast,14.0
G1378_20200102_14,light winds from the NE,overcast,11.0
G1378_20200102_15,light winds from the N,cloudy,15.0
G1378_20200102_16,light winds,light rain,12.0
G1378_20200102_17,light winds,light rain,11.0
G1378_20200102_18,light winds,light rain,11.0
G1378_20200102_19,light winds,overcast,11.0
G1378_20200102_20,light winds,overcast,12.0
G1378_20200102_21,light winds from the SE,overcast,12.0
G1378_20200102_22,light winds from the SE,light rain,10.0
G1378_20200102_23,light winds from the SE,overcast,10.0
G1378_20200102_24,light winds from the E,light rain,9.0
G1378_20200102_25,gentle breeze from the E,cloudy,8.0
G1380_20200102_1,light winds,sunny,19.0
G1380_20200102_2,gentle breeze from the W,sunny,21.0
G1380_20200102_3,light winds from the S,cloudy,21.0
G1380_20200102_4,light winds,cloudy,17.0
G1380_20200102_5,light winds from the S,overcast,16.0
G1380_20200102_6,light winds from the N,cloudy,16.0
G1380_20200102_7,light winds,overcast,8.0
G1380_20200102_8,light winds from the NE,light rain,8.0
G1380_20200102_9,light winds from the E,overcast,10.0
G1380_20200102_10,light winds from the N,overcast,8.0
G1380_20200102_11,light winds from the N,light rain,8.0
G1380_20200102_14,light winds from the NE,overcast,13.0
G1380_20200102_17,light winds from the NE,overcast,11.0
G1380_20200102_18,light winds from the N,cloudy,13.0
G1380_20200102_20,light winds from the N,overcast,14.0
G1380_20200102_21,light winds,light rain,12.0
G1380_20200102_22,light winds,light rain,11.0
G1380_20200102_23,light winds,light rain,11.0
G1380_20200102_24,light winds,overcast,11.0
G1380_20200102_25,light winds from the N,overcast,10.0
G1422_20200102_1,light winds,sunny,20.0
G1422_20200102_2,light winds,sunny,19.0
G1422_20200102_3,gentle breeze from the W,sunny,20.0
G1422_20200102_4,gentle breeze from the W,sunny,21.0
G1422_20200102_5,gentle breeze from the W,sunny,21.0
G1422_20200102_6,light winds from the S,cloudy,21.0
G1422_20200102_7,light winds,cloudy,17.0
G1422_20200102_8,light winds from the S,overcast,16.0
G1422_20200102_9,light winds,overcast,16.0
G1422_20200102_10,light winds from the N,overcast,7.0
G1422_20200102_11,light winds from the NE,light rain,8.0
G1422_20200102_13,light winds from the NE,light rain,8.0
G1422_20200102_14,light winds from the N,overcast,8.0
G1422_20200102_15,light winds from the E,overcast,10.0
G1422_20200102_17,light winds from the NW,cloudy,13.0
G1422_20200102_18,light winds from the NE,overcast,12.0
G1422_20200102_20,light winds from the NE,overcast,11.0
G1422_20200102_21,light winds from the N,cloudy,13.0
G1422_20200102_22,light winds from the N,overcast,14.0
G1422_20200102_24,light winds,light rain,11.0
G1422_20200102_25,light winds,light rain,11.0
G1422_20200102_26,light winds,overcast,11.0
G1502_20200102_1,light winds from the SE,overcast,22.0
G1502_20200102_2,light winds from the S,overcast,22.0
G1502_20200102_3,light winds from the E,overcast,19.0
G1502_20200102_4,light winds from the E,overcast,19.0
G1502_20200102_5,light winds from the N,light rain,15.0
G1502_20200102_6,light winds from the N,light rain,13.0
G1502_20200102_7,light winds from the N,light rain,13.0
G1502_20200102_8,light winds from the NE,cloudy,12.0
G1502_20200102_9,light winds from the NE,cloudy,13.0
G1502_20200102_10,light winds from the NE,cloudy,13.0
G1502_20200102_11,light winds from the N,cloudy,14.0
G1502_20200102_12,light winds from the N,cloudy,13.0
G1502_20200102_13,light winds from the NW,cloudy,11.0
G1502_20200102_14,light winds from the N,light rain,9.0
G1502_20200102_15,light winds from the NE,overcast,13.0
G1502_20200102_16,light winds from the NE,overcast,14.0
G1502_20200102_17,light winds from the NE,overcast,11.0
G1502_20200102_18,light winds from the N,cloudy,15.0
G1502_20200102_19,light winds from the N,overcast,14.0
G1502_20200102_20,light winds,light rain,11.0
G1502_20200102_21,light winds,light rain,11.0
G1502_20200102_22,light winds,overcast,11.0
G1502_20200102_23,light winds,overcast,11.0
G1502_20200102_24,light winds,overcast,12.0
G1502_20200102_25,light winds from the SE,overcast,12.0
G1504_20200102_1,light winds from the SE,overcast,22.0
G1504_20200102_2,light winds from the E,overcast,19.0
G1504_20200102_3,light winds from the N,light rain,15.0
G1504_20200102_4,light winds from the N,light rain,15.0
G1504_20200102_5,light winds from the N,light rain,13.0
G1504_20200102_6,light winds from the NE,cloudy,12.0
G1504_20200102_7,light winds from the NE,cloudy,13.0
G1504_20200102_8,light winds from the NE,cloudy,13.0
G1504_20200102_9,light winds from the N,cloudy,14.0
G1504_20200102_10,light winds from the N,cloudy,13.0
G1504_20200102_11,light winds from the NW,cloudy,11.0
G1504_20200102_12,light winds from the N,light rain,9.0
G1504_20200102_13,light winds from the NE,overcast,13.0
G1504_20200102_14,light winds from the NE,overcast,14.0
G1504_20200102_15,light winds from the NE,overcast,11.0
G1504_20200102_16,light winds from the N,cloudy,15.0
G1504_20200102_17,light winds from the N,overcast,14.0
G1504_20200102_18,light winds from the N,overcast,13.0
G1504_20200102_19,light winds,light rain,11.0
G1504_20200102_20,light winds,light rain,11.0
G1504_20200102_21,light winds,overcast,11.0
G1504_20200102_22,light winds,overcast,10.0
G1504_20200102_23,light winds,overcast,9.0
G1504_20200102_24,light winds from the N,overcast,10.0
G1504_20200102_25,light winds from the E,light rain,9.0
G1506_20200102_1,light winds from the SE,overcast,22.0
G1506_20200102_2,light winds from the S,overcast,22.0
G1506_20200102_3,light winds from the E,overcast,19.0
G1506_20200102_4,light winds from the N,light rain,15.0
G1506_20200102_5,light winds from the N,light rain,13.0
G1506_20200102_6,light winds from the NE,cloudy,13.0
G1506_20200102_7,light winds from the NE,cloudy,13.0
G1506_20200102_8,light winds from the N,cloudy,14.0
G1506_20200102_9,light winds from the N,cloudy,13.0
G1506_20200102_10,light winds from the NW,cloudy,11.0
G1506_20200102_11,light winds from the N,light rain,9.0
G1506_20200102_12,light winds from the NE,overcast,12.0
G1506_20200102_15,light winds from the NE,overcast,11.0
G1506_20200102_16,light winds from the N,cloudy,13.0
G1506_20200102_17,light winds from the N,overcast,14.0
G1506_20200102_18,light winds,light rain,12.0
G1506_20200102_19,light winds,light rain,11.0
G1506_20200102_20,light winds,light rain,11.0
G1506_20200102_21,light winds,light rain,11.0
G1506_20200102_22,light winds,overcast,11.0
G1506_20200102_23,light winds,overcast,10.0
G1506_20200102_24,light winds from the N,overcast,10.0
G1506_20200102_25,light winds from the E,light rain,9.0
G1604_20200102_1,light winds,cloudy,21.0
G1604_20200102_2,light winds,cloudy,21.0
G1604_20200102_3,light winds,cloudy,21.0
G1604_20200102_4,light winds,sunny,21.0
G1604_20200102_5,light winds,cloudy,21.0
G1604_20200102_6,light winds,sunny,22.0
G1604_20200102_7,light winds,sunny,21.0
G1604_20200102_8,light winds,sunny,22.0
G1604_20200102_9,light winds,cloudy,23.0
G1604_20200102_10,light winds,cloudy,23.0
G1604_20200102_11,light winds,sunny,22.0
G1604_20200102_12,light winds from the N,overcast,14.0
G1604_20200102_13,light winds from the NW,overcast,14.0
G1604_20200102_14,light winds from the N,overcast,14.0
G1604_20200102_15,light winds from the NW,light rain,8.0
G1604_20200102_16,light winds from the NE,light rain,12.0
G1604_20200102_17,light winds from the NE,light rain,12.0
G1604_20200102_18,light winds,light rain,12.0
G1604_20200102_19,light winds,overcast,12.0
G1604_20200102_20,light winds,overcast,11.0
G1604_20200102_21,light winds,overcast,11.0
G1604_20200102_22,light winds,overcast,10.0
G1604_20200102_23,light winds from the N,overcast,10.0
G1604_20200102_24,light winds from the NW,overcast,8.0
G164_20200102_1,light winds,cloudy,16.0
G164_20200102_2,light winds,cloudy,16.0
G164_20200102_3,light winds,cloudy,16.0
G164_20200102_4,light winds,cloudy,16.0
G164_20200102_5,gentle breeze from the W,cloudy,17.0
G164_20200102_6,light winds,cloudy,17.0
G164_20200102_7,light winds,cloudy,16.0
G164_20200102_8,light winds,light rain,13.0
G164_20200102_9,light winds,overcast,12.0
G164_20200102_10,light winds,light rain,11.0
G164_20200102_11,light winds,light rain,11.0
G164_20200102_12,light winds,overcast,11.0
G164_20200102_13,light winds,overcast,11.0
G164_20200102_14,light winds,overcast,10.0
G164_20200102_15,light winds from the N,overcast,10.0
G164_20200102_16,light winds from the E,light rain,9.0
G164_20200102_17,light winds from the NW,overcast,8.0
G164_20200102_18,light winds from the E,overcast,8.0
G164_20200102_19,light winds from the NE,sunny,6.0
G164_20200102_20,light winds from the NW,cloudy,7.0
G164_20200102_21,light winds from the N,sunny,7.0
G164_20200102_22,light winds from the S,sunny,7.0
G164_20200102_23,light winds from the NW,sunny,5.0
G164_20200102_24,light winds from the NW,cloudy,4.0
G1688_20200102_1,gentle breeze from the E,sunny,21.0
G1688_20200102_2,gentle breeze from the E,sunny,21.0
G1688_20200102_4,light winds,sunny,21.0
G1688_20200102_5,light winds,sunny,20.0
G1688_20200102_6,light winds,sunny,21.0
G1688_20200102_7,light winds,sunny,21.0
G1688_20200102_8,light winds,sunny,20.0
G1688_20200102_9,light winds,sunny,22.0
G1688_20200102_10,light winds,sunny,22.0
G1688_20200102_11,light winds,cloudy,20.0
G1688_20200102_12,light winds from the N,overcast,14.0
G1756_20200102_1,light winds,sunny,21.0
G1756_20200102_2,light winds,sunny,20.0
G1756_20200102_3,light winds,sunny,22.0
G1756_20200102_4,light winds,cloudy,20.0
G1756_20200102_18,light winds from the S,overcast,16.0
G1756_20200102_19,light winds from the NE,light rain,9.0
G1756_20200102_20,light winds from the NE,light rain,8.0
G1756_20200102_21,light winds from the N,overcast,10.0
G1756_20200102_22,light winds from the N,overcast,13.0
G1756_20200102_23,light winds from the N,overcast,11.0
G1756_20200102_24,light winds from the NE,overcast,10.0
G1832_20200102_1,light winds from the N,overcast,13.0
G1832_20200102_2,light winds from the NE,overcast,12.0
G1832_20200102_3,light winds,overcast,11.0
G1832_20200102_4,light winds,cloudy,12.0
G1832_20200102_5,light winds,cloudy,11.0
G1832_20200102_6,light winds,cloudy,12.0
G1832_20200102_7,light winds,cloudy,10.0
G1832_20200102_8,light winds,cloudy,10.0
G1832_20200102_9,light winds,cloudy,10.0
G1832_20200102_10,light winds from the NE,cloudy,7.0
G1832_20200102_11,light winds from the NE,cloudy,7.0
G1832_20200102_12,light winds from the E,cloudy,6.0
G1832_20200102_13,light winds from the N,sunny,3.0
G1832_20200102_14,light winds from the S,sunny,6.0
G1832_20200102_15,light winds from the S,sunny,6.0
G1832_20200102_16,light winds from the NW,cloudy,5.0
G1832_20200102_17, light winds from the W,cloudy,5.0
G1832_20200102_18,light winds from the NW,sunny,7.0
G1832_20200102_19,light winds from the SE,cloudy,7.0
G1832_20200102_20,light winds from the NE,cloudy,6.0
G1832_20200102_21,light winds from the NE,cloudy,6.0
G1832_20200102_22,light winds from the NE,cloudy,7.0
G1832_20200102_23,light winds from the N,cloudy,6.0
G1832_20200102_24,light winds from the NE,sunny,6.0
G1832_20200102_25,light winds from the N,cloudy,7.0
G1832_20200102_26,light winds from the NW,cloudy,7.0
G1832_20200102_27,light winds from the N,sunny,7.0
G1836_20200102_1,light winds from the N,overcast,13.0
G1836_20200102_2,light winds from the N,overcast,11.0
G1836_20200102_3,light winds,overcast,10.0
G1836_20200102_4,light winds,overcast,11.0
G1836_20200102_5,light winds,cloudy,12.0
G1836_20200102_6,light winds,cloudy,11.0
G1836_20200102_7,light winds,cloudy,10.0
G1836_20200102_8,light winds,cloudy,10.0
G1836_20200102_9,light winds from the NE,cloudy,7.0
G1836_20200102_10,light winds from the N,sunny,3.0
G1836_20200102_11,light winds from the S,sunny,6.0
G1836_20200102_12,light winds from the N,cloudy,6.0
G1836_20200102_13, light winds from the W,cloudy,5.0
G1836_20200102_14,light winds from the NW,sunny,7.0
G1836_20200102_15,light winds from the SE,cloudy,7.0
G1836_20200102_18,light winds from the NE,cloudy,6.0
G1836_20200102_19,light winds from the N,cloudy,6.0
G1836_20200102_20,light winds from the NE,cloudy,7.0
G1836_20200102_21,light winds from the NE,sunny,6.0
G1836_20200102_22,light winds from the NE,cloudy,7.0
G1836_20200102_23,light winds from the NE,cloudy,7.0
G1836_20200102_24,light winds from the E,sunny,7.0
G1836_20200102_25,light winds from the N,sunny,8.0
G1836_20200102_26,light winds from the N,cloudy,7.0
G1838_20200102_1,gentle breeze from the NW,cloudy,6.0
G1838_20200102_2,gentle breeze from the NW,cloudy,6.0
